00:02:6f:a5:01:03 C10_AISLE10 -97.0
00:0c:f6:6c:cf:94 C10_AISLE10 -84.26666666666667
00:0c:f6:c2:d1:9c C10_AISLE10 -85.5
00:15:70:ad:99:c8 C10_AISLE10 -89.0
00:15:70:ad:99:ca C10_AISLE10 -89.0
00:16:0a:18:95:0c C10_AISLE10 -86.6
00:1b:11:69:55:8f C10_AISLE10 -88.0
00:1b:90:76:cc:59 C10_AISLE10 -89.0
00:1b:90:76:cc:5b C10_AISLE10 -88.0
00:1b:90:76:cc:5c C10_AISLE10 -90.0
00:1b:90:76:cc:5f C10_AISLE10 -88.0
00:1b:90:76:d3:f0 C10_AISLE10 -71.17977528089888
00:1b:90:76:d3:f3 C10_AISLE10 -71.9438202247191
00:1b:90:76:d3:f4 C10_AISLE10 -70.43888888888888
00:1b:90:76:d3:f6 C10_AISLE10 -70.98275862068965
00:22:f7:20:a1:98 C10_AISLE10 -90.4
00:25:86:4c:5d:14 C10_AISLE10 -85.88372093023256
00:25:9c:2b:61:ea C10_AISLE10 -88.0
00:25:9c:ca:87:ee C10_AISLE10 -85.8062015503876
00:26:5a:a9:99:46 C10_AISLE10 -83.68085106382979
04:a1:51:af:30:21 C10_AISLE10 -88.0
10:fe:ed:dd:5a:36 C10_AISLE10 -92.0
1c:aa:07:6e:31:a0 C10_AISLE10 -65.11347517730496
1c:aa:07:6e:31:a3 C10_AISLE10 -64.24107142857143
1c:aa:07:6e:31:a4 C10_AISLE10 -64.09565217391304
1c:aa:07:6e:31:a6 C10_AISLE10 -63.22222222222222
1c:aa:07:6e:31:a9 C10_AISLE10 -74.88888888888889
1c:aa:07:6e:31:ab C10_AISLE10 -73.32222222222222
1c:aa:07:6e:31:ac C10_AISLE10 -74.42777777777778
1c:aa:07:6e:31:af C10_AISLE10 -73.96111111111111
1c:aa:07:7b:37:00 C10_AISLE10 -78.5
1c:aa:07:7b:37:03 C10_AISLE10 -81.08695652173913
1c:aa:07:7b:37:04 C10_AISLE10 -78.6
1c:aa:07:7b:37:06 C10_AISLE10 -78.75806451612904
1c:aa:07:7b:39:10 C10_AISLE10 -71.35087719298245
1c:aa:07:7b:39:13 C10_AISLE10 -70.73529411764706
1c:aa:07:7b:39:14 C10_AISLE10 -69.93630573248407
1c:aa:07:7b:39:16 C10_AISLE10 -71.0952380952381
1c:af:f7:18:0e:4a C10_AISLE10 -86.28571428571429
20:c9:d0:18:43:f3 C10_AISLE10 -86.28
24:01:c7:76:2a:30 C10_AISLE10 -78.34
24:01:c7:76:2a:33 C10_AISLE10 -78.0
24:01:c7:76:2a:34 C10_AISLE10 -75.42857142857143
24:01:c7:76:2a:36 C10_AISLE10 -77.05882352941177
24:01:c7:76:2a:39 C10_AISLE10 -89.63636363636364
24:01:c7:76:2a:3b C10_AISLE10 -89.125
24:01:c7:76:2a:3c C10_AISLE10 -88.125
24:01:c7:76:2a:3f C10_AISLE10 -87.2
3c:df:bd:a9:7d:1f C10_AISLE10 -91.0
48:f8:b3:40:f1:a9 C10_AISLE10 -89.0
48:f8:b3:7c:98:58 C10_AISLE10 -90.6
4a:f8:b3:7c:98:59 C10_AISLE10 -90.6
50:46:5d:00:a9:9c C10_AISLE10 -97.0
50:46:5d:6e:1a:08 C10_AISLE10 -84.13953488372093
5c:96:9d:65:76:8d C10_AISLE10 -83.67777777777778
5c:96:9d:65:76:8e C10_AISLE10 -97.078125
5c:d9:98:e3:e6:c4 C10_AISLE10 -81.31176470588235
6c:fd:b9:4b:db:26 C10_AISLE10 -86.6
6c:fd:b9:5a:68:6c C10_AISLE10 -89.58823529411765
6c:fd:b9:82:43:f8 C10_AISLE10 -88.0
78:e4:00:dc:ca:0e C10_AISLE10 -76.56666666666666
80:ea:96:f3:d6:1c C10_AISLE10 -91.0
90:f6:52:54:f4:bc C10_AISLE10 -88.0
b0:48:7a:81:d5:18 C10_AISLE10 -85.91304347826087
e4:ce:8f:05:f2:42 C10_AISLE10 -90.0
f8:d1:11:54:f3:ea C10_AISLE10 -89.0
f8:d1:11:ad:a5:06 C10_AISLE10 -86.3076923076923
00:02:6f:a5:01:03 C11_CONF_BTM -94.64285714285714
00:0e:a6:27:4d:fb C11_CONF_BTM -89.0
00:1b:90:76:ce:13 C11_CONF_BTM -82.63636363636364
00:1b:90:76:ce:16 C11_CONF_BTM -81.0
00:1b:90:76:d3:f0 C11_CONF_BTM -75.0
00:1d:c9:07:24:b1 C11_CONF_BTM -89.0
00:24:97:17:6f:d0 C11_CONF_BTM -87.0
1c:aa:07:7b:28:00 C11_CONF_BTM -51.025
1c:aa:07:7b:28:03 C11_CONF_BTM -51.333333333333336
1c:aa:07:7b:28:04 C11_CONF_BTM -53.21212121212121
1c:aa:07:7b:28:06 C11_CONF_BTM -50.36666666666667
1c:aa:07:7b:28:09 C11_CONF_BTM -51.45
1c:aa:07:7b:28:0b C11_CONF_BTM -49.61666666666667
1c:aa:07:7b:28:0c C11_CONF_BTM -51.1
1c:aa:07:7b:28:0f C11_CONF_BTM -51.3
1c:aa:07:7b:37:d0 C11_CONF_BTM -72.6923076923077
1c:aa:07:7b:37:d3 C11_CONF_BTM -75.06666666666666
1c:aa:07:7b:37:d4 C11_CONF_BTM -72.51851851851852
1c:aa:07:7b:37:d6 C11_CONF_BTM -73.3103448275862
1c:aa:07:7b:37:d9 C11_CONF_BTM -86.11666666666666
1c:aa:07:7b:37:db C11_CONF_BTM -84.06666666666666
1c:aa:07:7b:37:dc C11_CONF_BTM -85.26666666666667
1c:aa:07:7b:37:df C11_CONF_BTM -84.61666666666666
24:01:c7:76:27:36 C11_CONF_BTM -81.0
00:02:6f:a5:01:03 C12_CONF_TOP -92.66129032258064
00:0c:42:e0:7e:6e C12_CONF_TOP -86.0
00:0c:f6:6c:cf:94 C12_CONF_TOP -71.0
00:0c:f6:c2:d1:9c C12_CONF_TOP -88.0
00:0e:a6:27:4d:fb C12_CONF_TOP -84.390625
00:11:d8:4c:ce:00 C12_CONF_TOP -91.0
00:15:70:ad:99:ca C12_CONF_TOP -93.0
00:1b:2b:69:47:d9 C12_CONF_TOP -90.0
00:1b:2b:69:47:db C12_CONF_TOP -90.0
00:1b:2b:69:47:dc C12_CONF_TOP -92.0
00:1b:2b:69:47:df C12_CONF_TOP -92.0
00:1b:90:76:ce:10 C12_CONF_TOP -82.34
00:1b:90:76:ce:13 C12_CONF_TOP -80.46428571428571
00:1b:90:76:ce:14 C12_CONF_TOP -79.27272727272727
00:1b:90:76:ce:16 C12_CONF_TOP -80.50943396226415
00:1b:90:76:d3:f0 C12_CONF_TOP -73.0
00:1b:90:76:d3:f3 C12_CONF_TOP -77.0
00:1b:90:76:d3:f4 C12_CONF_TOP -74.0
00:1b:90:76:d3:f6 C12_CONF_TOP -76.0
00:1b:b1:ef:b0:9c C12_CONF_TOP -91.0
00:22:f7:20:a1:98 C12_CONF_TOP -83.0
00:24:97:17:6f:d0 C12_CONF_TOP -87.0
00:25:9c:ca:87:ee C12_CONF_TOP -81.0
00:26:5a:a9:99:46 C12_CONF_TOP -89.5
08:86:3b:98:8e:9d C12_CONF_TOP -91.0
1c:aa:07:6e:31:a3 C12_CONF_TOP -64.0
1c:aa:07:6e:31:a6 C12_CONF_TOP -65.0
1c:aa:07:6e:31:a9 C12_CONF_TOP -81.0
1c:aa:07:6e:31:ab C12_CONF_TOP -82.0
1c:aa:07:6e:31:ac C12_CONF_TOP -82.0
1c:aa:07:6e:31:af C12_CONF_TOP -82.0
1c:aa:07:7b:28:00 C12_CONF_TOP -48.58474576271186
1c:aa:07:7b:28:03 C12_CONF_TOP -49.38834951456311
1c:aa:07:7b:28:04 C12_CONF_TOP -47.47945205479452
1c:aa:07:7b:28:06 C12_CONF_TOP -46.75
1c:aa:07:7b:28:09 C12_CONF_TOP -49.483333333333334
1c:aa:07:7b:28:0b C12_CONF_TOP -47.983333333333334
1c:aa:07:7b:28:0c C12_CONF_TOP -49.11666666666667
1c:aa:07:7b:28:0f C12_CONF_TOP -49.861111111111114
1c:aa:07:7b:37:03 C12_CONF_TOP -81.0
1c:aa:07:7b:37:04 C12_CONF_TOP -76.0
1c:aa:07:7b:37:06 C12_CONF_TOP -72.0
